id	filename	md5	size	state
16bde542-3270-4bee-8fe5-fbce43f9758e	3baa81d6-0e91-4592-b22e-301859ed17fa.rna_seq.augmented_star_gene_counts.tsv	c24416aff587ea765cf5807dee967208	4214191	released
ece252ae-a2ed-4bdd-8954-5d3f48f5dae0	999cc635-ef13-43dd-a12e-9a37a161fd80.rna_seq.augmented_star_gene_counts.tsv	e412632c09e459f0336c3ba63343e6ff	4222523	released
6291a26f-bb7f-4a86-aac4-e084c1cb5668	0e7ecef4-bc3a-4c58-8acd-c2ae9c86c7ce.rna_seq.augmented_star_gene_counts.tsv	d53dbba86c12a191b76629ac4f30e14b	4213225	released
f3c16e8a-cb55-4a03-9595-db2a5c64d968	0fa2f1d4-32a7-49ba-9396-8e1e4d6ef833.rna_seq.augmented_star_gene_counts.tsv	59bc5886eb6c585bae8769eee105dbc0	4217090	released
fe753e8e-c240-4406-b7b1-11eda81a03f1	bed765d2-31ec-4155-aaa8-9815cd12c9f8.rna_seq.augmented_star_gene_counts.tsv	57ccebdc9bebfab1dac7a5944019a281	4199046	released
e1d686d9-7f3d-4e51-8bb4-30313a256826	fde9cace-c31d-4d40-9f3e-603025b2b52a.rna_seq.augmented_star_gene_counts.tsv	0cd734c89fc59732c1bd6c2ea7539dae	4211811	released
f3c58f1c-57b6-4cd8-8c80-eaaf3b577926	d889ad06-3e1e-4659-b089-6e9cd4d3e610.rna_seq.augmented_star_gene_counts.tsv	6be39dbaeeaca1d59276de67621fcded	4221795	released
5cf3f042-5041-4608-8b29-103e9b8bd470	a1e0771a-4428-4d37-8a2e-1ad5dbd9f0a0.rna_seq.augmented_star_gene_counts.tsv	d05369051a380bd443d2ab37dba5171c	4206307	released
bd650155-e57b-4440-b264-81c2b3aed590	e8bf07fa-74d8-4fe3-8c96-ed479e4ac944.rna_seq.augmented_star_gene_counts.tsv	006be923774a06e50b01aaf8ec8473b6	4185092	released
df863f40-883e-402e-9db1-dd3c96ca150a	8d0650c7-15be-429d-946b-610f0d42e45c.rna_seq.augmented_star_gene_counts.tsv	818433df948fd8fe1172fb7b7b03fd50	4217437	released
fb0acfd8-ca70-44cc-9bfd-2445094729af	9a715d1e-0f3c-4579-bf80-41409ec85966.rna_seq.augmented_star_gene_counts.tsv	5273ada257c01219453bd72c289878c6	4208576	released
f3a92168-6400-47d8-a393-09598d064c18	2f881414-dc6e-4a7c-b8f6-3003996ee56b.rna_seq.augmented_star_gene_counts.tsv	38f24c73df7184bf45fe1cabccbd03c5	4228905	released
28ef0ab1-4a11-493a-b4ee-5adb2b7ae9cd	49ed28cb-d561-4895-bbee-33e22768acf5.rna_seq.augmented_star_gene_counts.tsv	635a7f9f7c5bbaa23a1efdae0e38bf0c	4223082	released
30188824-21be-4c80-81c2-dde650bb6818	6cd5e0e0-e161-4de3-be21-d1b5a85b720a.rna_seq.augmented_star_gene_counts.tsv	cca92441242f93f38b18c4ddfdf3fafb	4232968	released
5820840b-1ff2-474b-a420-a210f8a996c9	59357ca1-d091-4e6b-b695-ac6a008359f6.rna_seq.augmented_star_gene_counts.tsv	dadef3c5efdbb59974e3d37d26b78e22	4200715	released
ebd2b092-16eb-450a-9167-3b8a81ad02d6	440d8009-9a72-4ccf-82f0-7fa8a6446929.rna_seq.augmented_star_gene_counts.tsv	d2d3001250ce1d5aaea0b54918118448	4199033	released
9c3326c6-ebf4-49e7-945f-397b757af398	c9eb8188-bc31-4bdf-aaee-69bf875628a0.rna_seq.augmented_star_gene_counts.tsv	381d6a9ac1e24bb8aeb9192310bd2ea8	4239138	released
e17cb410-30fa-4931-99dc-d8906c879d2d	677ba528-8ea6-4c6c-bb92-1f9f0f0a5cfe.rna_seq.augmented_star_gene_counts.tsv	a852c5480043f98207751e8ef003582d	4270521	released
6750caa0-161b-4371-b1cf-7de168d518bc	c816aa35-f906-4968-bdb5-ac1e86fff3ca.rna_seq.augmented_star_gene_counts.tsv	a156c70715edff10713d554e1c4972fe	4228935	released
22a69ea4-eb57-4166-bb48-ac01c23cb594	5cde7820-381b-4baa-b277-1c9c876d9289.rna_seq.augmented_star_gene_counts.tsv	5e7304d1391241ca892d0a96af76f681	4213681	released
cbbb5abc-7129-46b0-a3d6-98d9a79d6004	ceaa8111-097e-4cf4-81b0-b7524c25c99b.rna_seq.augmented_star_gene_counts.tsv	8e883729bcc0d6608d64ae1a4b7b122d	4204486	released
9a2689cc-a6cb-44a0-b04b-73ebdc163c29	448970b9-2ab6-4272-b71f-eb26f9c7d464.rna_seq.augmented_star_gene_counts.tsv	efac777e911fb22a6331ba07217a5602	4228201	released
9ce23881-717f-4876-bf22-fd5e6ef3456e	fcefff4c-131a-4a88-918a-cf4078b65099.rna_seq.augmented_star_gene_counts.tsv	6bd5a271eb96ac7fc69b027cc352542d	4232838	released
e95cef09-007d-47b2-b2cf-56a61cdf0364	32d2c7ac-b866-4b57-8c2d-d8046cf06091.rna_seq.augmented_star_gene_counts.tsv	f7095fca8dbab070f1de2844ebd566ea	4216710	released
c74ac64c-e746-4eaa-9818-15db09bd934f	b3709517-c76a-46d9-8714-dc1ec0ddd0dc.rna_seq.augmented_star_gene_counts.tsv	405c34466e1a2fb205c40c098e7617c7	4221069	released
6ca1e409-0289-4d5f-ae60-0f4ee7a48e88	6f445fbf-64d8-41b7-a8d6-820d1e0d5a12.rna_seq.augmented_star_gene_counts.tsv	761a9c29398e3da8d5de398634a8b439	4225126	released
230844ea-2f7d-46b7-84a0-afa9b0e99000	615e6a3f-c933-4c57-9757-eb1456ec5b43.rna_seq.augmented_star_gene_counts.tsv	a7dbcfd1ba2b270e5cb6e219bff9c87f	4198669	released
cd07f5e7-7a40-44f1-845b-5c69f7688d2d	59348353-04bc-4f4a-865d-f9e6c1f4d186.rna_seq.augmented_star_gene_counts.tsv	bf8b1410f6ee662abcaea7c013a5d12c	4219123	released
0a41ec58-e459-43b8-a3a3-1c21a1c7efdf	092c9bb1-5c94-402f-9877-013b7b5a9963.rna_seq.augmented_star_gene_counts.tsv	434fe7d218fe10346302ae8a29ec504a	4180642	released
0a28c09e-ad50-4614-8040-43ae1bf68704	658fdfd0-ad91-48eb-9edb-49de811b3c93.rna_seq.augmented_star_gene_counts.tsv	9766132c4137c9b8306efbc3762635c9	4231748	released
bf116eca-f9ee-44f2-b574-7ae0b3059c57	815b1863-0d5b-44fc-b2e8-c8c92a8b53bd.rna_seq.augmented_star_gene_counts.tsv	785156fea958354c3e2d1fa9d7fc090d	4222577	released
ce80ab5d-01b6-458b-8eb2-3aa4f9c01555	31487e26-7877-4c2f-b182-a03054bc180d.rna_seq.augmented_star_gene_counts.tsv	74c653c4e65493a52f4b3ed8bcfd9f4b	4219032	released
e6825b2c-cccb-435d-becb-f3e5662c4e7e	9108729b-515e-45aa-bff7-f677995a7592.rna_seq.augmented_star_gene_counts.tsv	6527229d3b9d4818c21d8b64627b7166	4243036	released
3607f7d1-ffd1-4404-8a38-a79cbfc45f3e	c386660c-4e2e-4558-ae42-abed16bb4d79.rna_seq.augmented_star_gene_counts.tsv	9c01d52e198f0ce1b5390ef71f60bdf1	4211284	released
fe2b26db-6cc9-4d39-ab7a-5ae5549939f1	9200724d-dca0-4c51-88f2-1d4b41b78cea.rna_seq.augmented_star_gene_counts.tsv	219547c42cd28b30de553da93f2945fa	4197906	released
a0e8f8b1-bcbb-47a5-8d9f-acd5fd519fd6	696dfa12-c9c0-4e3f-9b79-eee5e8f7eac1.rna_seq.augmented_star_gene_counts.tsv	fefd9881074fd4030a8421438640467d	4210116	released
29b9063c-a697-4325-a727-a4a25f3f3773	a7fe40ff-8e50-4623-adc8-04dd815f6a54.rna_seq.augmented_star_gene_counts.tsv	289f83eec17d118369a5c955edb19f0d	4188537	released
2ab37e53-ef3f-4eb8-bdc6-b7b07177a4fb	d6f4d029-ae8a-46c0-a0b9-06125e86c218.rna_seq.augmented_star_gene_counts.tsv	76e5496d30344a60621a95cd65884a4c	4202057	released
a2c9c73f-832a-41fe-8ef2-b5b814f8eabb	385a5e20-f719-4123-ac4a-9c7c8988065d.rna_seq.augmented_star_gene_counts.tsv	f4403f6cf65405e3d6d87d647e97029c	4222712	released
5679026c-bcb3-4cb2-8f16-a92f746c2e0a	e8828002-1329-42e1-aa63-21bed5d7be54.rna_seq.augmented_star_gene_counts.tsv	cd3d29e5d3d768e5f2a6ac6e2ebbcbdf	4204049	released
64693fe3-5048-4218-ba5c-4d8e05b7bd68	ae3f0afc-73a0-4f96-b30e-c53f513e4b4e.rna_seq.augmented_star_gene_counts.tsv	582b409071e283282bfbe0c371192882	4197096	released
2e8c19a8-c51a-4239-83ef-c99a62af363c	65b27bca-a10f-45d6-abeb-713c533d9f3d.rna_seq.augmented_star_gene_counts.tsv	b3c050d5d7975461b3ee4bbee6bacb0e	4220331	released
d555856e-9277-48f7-a898-cb4edb0f315a	851fd94e-c1da-4a8a-992c-0b22cf28fa83.rna_seq.augmented_star_gene_counts.tsv	84283272802443a4352eb12106d2e3b7	4198724	released
545b8af2-dd54-4a58-a468-2083d9845783	224466b5-ba3b-40ec-93d0-6f0ae691cb18.rna_seq.augmented_star_gene_counts.tsv	fa2235df3a60a2b4dfdbd43d7785a154	4215468	released
c701ed1e-a8b8-47f9-b5ea-2c90e3172320	7deaf685-7960-49d4-a190-c6991699005f.rna_seq.augmented_star_gene_counts.tsv	36679a9502a74870d18628b2217f4fe7	4237511	released
db1f0bb1-2ed2-4c07-8b06-86a8f910f09a	6cdff8a2-f6e4-440b-840f-bdfa90fb3d4c.rna_seq.augmented_star_gene_counts.tsv	1e1b0953524628112b0e58612f29231e	4221896	released
4ac81c33-7bcb-44b0-a36e-1898c9154000	04dc0a7b-1fb6-4faf-84c3-5c055e4b6f73.rna_seq.augmented_star_gene_counts.tsv	33c4de321d91ee8276212c380451bccb	4225652	released
3a9a6413-d1e3-4c75-8b0f-0614f13e6450	6029735c-bc41-4a09-8c11-e19435f861d5.rna_seq.augmented_star_gene_counts.tsv	c805c2ed54729f131cf8a4c85a40f211	4169379	released
003e806b-b80b-4863-aab1-1bea3c7d5acf	07d93377-83e5-4e1a-a0ad-7cb745fa4595.rna_seq.augmented_star_gene_counts.tsv	3b021843f1175d4b1931edf77bbd4c8c	4213161	released
9c71bcd1-ba1c-43b1-8f7e-7d2ddace7d94	88337daf-b304-4656-99d4-88fc78c43c2a.rna_seq.augmented_star_gene_counts.tsv	2833d51e4929d2d386303f191f988d47	4190061	released
1e426f3d-c438-41ff-b6b6-45d6276cc0c3	7cb25ac3-7016-456d-aaee-b054ad23f683.rna_seq.augmented_star_gene_counts.tsv	d365e7231d119e5f4dc36ca216d40ba2	4219090	released
71cd1f2a-0c1d-412d-b344-33ec99303243	573233a8-7883-43bb-bb31-60dbf5066706.rna_seq.augmented_star_gene_counts.tsv	d9ca9452a4fa7e78896607dba96a6560	4214299	released
ef83f8b5-8a85-496d-b424-502a3c60661a	12f0c36c-81d1-4ed8-9c02-475afc5f985e.rna_seq.augmented_star_gene_counts.tsv	7210d62fc4e452fab8cba63f7ffd7e0d	4204947	released
3324c928-e57e-447d-aa55-6340f035117c	3fb9ec73-eb4b-4809-878a-c3cf028d6598.rna_seq.augmented_star_gene_counts.tsv	305b5c9fcc19e90f7b2d9f9a9d05b7fa	4158719	released
8d131c77-2a5f-4c07-a3b2-874120b9796e	62b398d0-3bd6-403e-9b0a-3e69627f7a57.rna_seq.augmented_star_gene_counts.tsv	bc7a516ae564a754523ff6a1bb40db36	4210057	released
155ce28d-e51d-438c-9164-586872efad25	d6b1de6d-f9aa-430e-a1a3-667af29fdcd9.rna_seq.augmented_star_gene_counts.tsv	766634ecf62a4d79802a249e73f555cc	4223888	released
dc7bb0fd-f0cd-448b-b334-19dabc930781	668af33c-bd8e-4f11-9665-351b26022ed9.rna_seq.augmented_star_gene_counts.tsv	3f34d762c08f1353853d58031673f3ab	4227296	released
1c0ad717-95d5-4470-a9af-c228024e0c79	f3184265-50a1-4d5e-891d-156a2994da1d.rna_seq.augmented_star_gene_counts.tsv	97146bf2d89040e7f45bb60b3f92839d	4208197	released
0e67bacb-2656-4546-be80-6988b160e0b8	98b03821-8f05-494e-9e5a-2a550e4e66a1.rna_seq.augmented_star_gene_counts.tsv	16d257b0802c537bbbcf3c02bc24ba07	4198710	released
23907ee8-94df-4e0e-b825-1b688d7afa54	225f8ec9-aec0-4251-8127-5bca55e7f994.rna_seq.augmented_star_gene_counts.tsv	38ed97c0223f84b695efefdfdfa17fd4	4219073	released
118373da-e1f2-4282-8847-08e92e8ff1a9	689d97cd-83d6-4964-81e7-209cd2c6ce0f.rna_seq.augmented_star_gene_counts.tsv	6ef8cbe862fb74c3b6c8d418383ff56c	4188915	released
1c5276fe-b7dc-41ae-a7de-949ed102b397	b8e7ec32-44fc-4b0e-a030-ac6e42349666.rna_seq.augmented_star_gene_counts.tsv	5c9e351f976177198632cb6aaeb6b87b	4202683	released
6e23a4fb-ec57-408f-bfdb-307e833ce0bc	bef99df7-8626-4b59-a7f4-5fc83f874851.rna_seq.augmented_star_gene_counts.tsv	4c528e09277bde5fc8f204566b76244e	4241722	released
6660943c-9875-46e1-8365-0682d2d5206e	29d7504f-45e4-40f2-ba7a-b8a258d4f8c2.rna_seq.augmented_star_gene_counts.tsv	445b757176aac019b3bd28a54538c103	4199902	released
378249f0-28af-48fb-87d8-07756ef3d02b	ba79ffde-6b70-4f88-928d-9331d1692848.rna_seq.augmented_star_gene_counts.tsv	1cc47d3cc294b61456db335cfdff4539	4215789	released
23450fbb-76ee-49d4-a121-2d82a294a446	b07e941c-5f3c-4861-a7e5-3592c1329b75.rna_seq.augmented_star_gene_counts.tsv	cd90f2aea202c558f9c7109990338ad7	4212542	released
8ecfce3f-7eeb-4041-8804-89e72a59b80a	9bba66ed-9823-48fe-b0d2-851192b6cddc.rna_seq.augmented_star_gene_counts.tsv	d8f318e2960aabbb3fea8d94618d6fa9	4208840	released
b97989a3-f6c2-4bd0-a49d-a7511777ea52	3f1bd07d-bfa2-423b-a4b6-6b48ce2c4600.rna_seq.augmented_star_gene_counts.tsv	49e6699b829660cca05adf8383da9989	4194736	released
f77c2ed0-9fa9-406d-baff-33f8c5d62f79	072b426b-9d30-4a6f-910b-5dc10f727e10.rna_seq.augmented_star_gene_counts.tsv	33bf08b6ed3d5ffa15f5a552bab08c54	4235332	released
e490516e-2cf9-4800-94ea-ac2557afff6d	11ec9d56-c1c3-4a66-9fff-40dd0be2c62d.rna_seq.augmented_star_gene_counts.tsv	3b6fe46765c4ddb963afb613b88b4600	4164110	released
459a70a1-377d-4d88-b4b3-491318215d5d	b918540e-f2b8-4c77-93f7-0781e0251f77.rna_seq.augmented_star_gene_counts.tsv	7ad964e21eab6495f2abaac176ed63c8	4183968	released
75b0da67-e668-41e5-942f-59b72eede783	705cbad2-2370-4041-b2da-ebe4e30f894a.rna_seq.augmented_star_gene_counts.tsv	287452ebbdf754f5ed7549b1bcdc0060	4212243	released
19996bce-be4c-4051-8eaf-a09dd097cf8b	abd8d03e-0b48-48b8-83bd-63021a408414.rna_seq.augmented_star_gene_counts.tsv	a5ea097ba02756463961073e72397880	4216792	released
f56f3c92-14f8-40ce-b580-d59f35d52c60	cbf1fc9f-0492-48d2-be3f-7016d5a0b508.rna_seq.augmented_star_gene_counts.tsv	bd6d5067b8fb69b32e8fad0c0e057891	4220092	released
232d02ad-71ce-482f-81f1-4c398a84d7ab	d50f0ae8-0b17-48c8-a433-5b22aec2688d.rna_seq.augmented_star_gene_counts.tsv	16e66b7d0aac82eb86c174d953aa31d0	4170349	released
858889c7-41fd-453e-bc28-f22946aeab55	cf1c07cd-8519-4f49-a791-8a556024ef81.rna_seq.augmented_star_gene_counts.tsv	6d38a49a9f63f6d0dd0d231c718f8b88	4215711	released
314c4d2b-4fcd-4317-89ed-a533892e6386	0c86ddd3-a6e5-4125-9723-5017d1f3f29b.rna_seq.augmented_star_gene_counts.tsv	9f152dc1fee34ce21dba2baec10eb631	4177652	released
1e1398b1-38d6-4c2d-87f7-d3b2830646df	7b6bad98-b419-4a98-a1bc-9310f9b6e511.rna_seq.augmented_star_gene_counts.tsv	42188a4280ac7c72a17822361f8c2a78	4213635	released
5431f126-bdd2-402f-8a29-fab590850ae2	fbbea3a2-12e6-4e79-b8be-cc4a1ae6c861.rna_seq.augmented_star_gene_counts.tsv	4a25746c7e8359551de42928e919abeb	4192020	released
ca3fbda9-51a9-41c2-9f3e-79a4d4727f2f	09fef562-79a4-42b7-b1bc-0262c835d889.rna_seq.augmented_star_gene_counts.tsv	3eac2c344131b0ed83e2cc17e77d22f1	4221501	released
8e873560-4f4e-42f3-980b-67320c069301	20937b4a-5fc6-4914-a900-9440aee105ad.rna_seq.augmented_star_gene_counts.tsv	7d7e264ef4747865b0740b6afdff10aa	4206041	released
87eb30bc-9480-4d93-a258-8bef41f07330	aaf02720-a44a-4a2d-ade3-32a35bea4176.rna_seq.augmented_star_gene_counts.tsv	d960c3c1b7e07e899daf232b79c81fde	4217801	released
c9879120-2b2a-4bd2-b15c-fd47c2479e73	726ddf22-e149-476f-96dd-1f969e20ec33.rna_seq.augmented_star_gene_counts.tsv	e5e2b111570535cdaa124eb271b940be	4213032	released
863b5a91-5638-47c3-af6a-dabe3ad7342e	8ba8edb5-4498-4b5e-9520-9b6b5dea94b0.rna_seq.augmented_star_gene_counts.tsv	b31eda3527913c840931420d682b0db1	4207560	released
4abf867f-f25c-435c-8165-4417e4b32a5a	fa0165c9-aae3-4582-bca7-abee91ed362c.rna_seq.augmented_star_gene_counts.tsv	4eb627f82a5e80da589879c18159150c	4217938	released
001454b2-aff9-4659-85a6-73fb8092589a	ea66c133-4c75-4f77-99d6-55675bf481b4.rna_seq.augmented_star_gene_counts.tsv	ad59880ca7fd2268daf7427f2437d174	4208693	released
7e1736a7-b0b7-419a-b82e-a6e3661c0f5c	12ee2fca-a1f5-44e0-997f-a303df8465b3.rna_seq.augmented_star_gene_counts.tsv	7c96c242e350cca94554a13d954c7691	4183177	released
9ffe2f9d-e700-4982-81b5-1791d3e3299d	17195a09-e292-44fa-bdcf-ef4d524b9f0b.rna_seq.augmented_star_gene_counts.tsv	87788878cf08c1c95b671aa47fbf3edb	4199672	released
a1a8ce33-9d31-4158-a31a-e74d8ddc2e8e	34cc21d2-b813-4464-9028-1b9eea29a75c.rna_seq.augmented_star_gene_counts.tsv	ec74c96735f0e5c9f6e6663654ea71f1	4227845	released
90505c87-0666-4484-bd02-c360f180bbb4	3c1ba7bc-b307-49aa-b079-20bf0887e31e.rna_seq.augmented_star_gene_counts.tsv	33117f931da99a34fa5dbb415504c8e1	4238982	released
73711311-f6ce-4149-bda4-07a8f310f83b	e7bbba38-da9d-40c1-a85f-bb1efcd7f1b5.rna_seq.augmented_star_gene_counts.tsv	c2c17723fa99db6c0bc6d2cdce354bb2	4226681	released
8a98a589-9eec-4137-96a9-36906c73902a	ce2f5066-cd32-44a5-8ce7-7c9553ba9cd6.rna_seq.augmented_star_gene_counts.tsv	8837938dd4d4333192fb8cd6e76eea10	4210705	released
dbfa14fa-6ce1-4b39-a18a-3b8268f452be	ea0344ed-e3d1-4f09-b86b-dca374f29336.rna_seq.augmented_star_gene_counts.tsv	577122a5a8d5c7cedf7116300a5b1ded	4219127	released
92290a26-5217-4509-aa77-44c6ecc5b834	2b9f5bd5-6bae-41dc-9d85-af71577aa854.rna_seq.augmented_star_gene_counts.tsv	d6b852e77a31bba845d1e07f4507371a	4161840	released
03f6ba63-4fc7-49d4-8edb-76460967baf9	e3694897-006d-4ec8-8685-25150040ad62.rna_seq.augmented_star_gene_counts.tsv	dc10d558f20a1e30a1d8a0b47063720d	4219773	released
37f33c84-887c-46eb-8c1a-bd7e1dc288bb	ebdb5ddb-e0b8-4487-9b9c-b6114a1a7e01.rna_seq.augmented_star_gene_counts.tsv	7fee819141e06ad62fd66664d9cc0325	4209679	released
fcbaf32e-13e9-40a7-a2f7-6f9cdf3c4d32	86289cc5-59f1-4330-987e-b775e13c762d.rna_seq.augmented_star_gene_counts.tsv	94e5050a2870b59e80eb6dba807be2b8	4212541	released
6af90418-bcd9-4b0e-b35b-41e3d0a41d65	abb6f082-cd73-455f-964d-05a8f3312e04.rna_seq.augmented_star_gene_counts.tsv	577fd0f75e448a1ab3f5c2ad632692b0	4203634	released
c33086dd-c1c5-4278-b33c-4b94b774b209	af065e3f-bfe4-49ab-b6e8-5d014165afa3.rna_seq.augmented_star_gene_counts.tsv	1ff878314fe225ca7265c658e5c16eb2	4201175	released
6e8ae62c-8310-4454-bfb6-74334c171466	135ad768-51fa-4f83-bbba-f87272d486ba.rna_seq.augmented_star_gene_counts.tsv	5c02a8f4a8defad7d292060bfe8c6a16	4208205	released
c13be5b8-30c6-40ba-948f-ddd4ea5334fd	291a4857-e4e3-42e0-b5fa-32768617bbad.rna_seq.augmented_star_gene_counts.tsv	c6298891b7e966e261336d089af31f82	4202753	released
bdbc364e-d0f0-45f3-9a24-8d65bd3e19b7	cdaef682-0b0d-4daa-b9a3-2da4bbd66de7.rna_seq.augmented_star_gene_counts.tsv	21f4e9c3a600700043c70cd7481a152e	4221555	released
788f1989-ac82-42ae-93ec-c1fa2621460a	1e5466e4-a565-4ab2-8406-64610b0f6d24.rna_seq.augmented_star_gene_counts.tsv	364801cd947d81dfc1fac6cc9d466fdf	4218864	released
97267ed3-479f-4c8a-ba46-cbeb86f393bd	1c4cdd2f-cebd-41db-8287-2a2e66b0dab1.rna_seq.augmented_star_gene_counts.tsv	8fc7185283a6bb5936a8025196bfc2b7	4228434	released
b97e491f-e795-4ec5-9c51-0266a1e89a06	f27099c7-1a78-44fb-8fb7-605f5a8234ee.rna_seq.augmented_star_gene_counts.tsv	c8327ccb48eb52997847bbca4f27a3ca	4226404	released
1c4805b6-e2c1-45d5-af01-92754bfbdb11	a812e681-4bf9-41bd-80cc-74db6be37b03.rna_seq.augmented_star_gene_counts.tsv	a768036d86fe98c69d9f2df57bdd81ac	4201025	released
be63671a-18c6-4519-87a1-49f8d4fa86fd	4057df36-fcb4-46a2-9c5d-3284e04ab6cc.rna_seq.augmented_star_gene_counts.tsv	29527c6c09f6fc045683a688fcf7e176	4211335	released
72be4ef6-5c12-49de-a672-eff9256e8be1	befd72ea-bade-4142-b6c1-e422657a4e60.rna_seq.augmented_star_gene_counts.tsv	dbd22526faeb33c20f2f4a10dcc213e7	4207151	released
837493e1-59e3-4064-873d-7a0e6e4497b0	9652ab4a-6c93-4853-b475-9b60da0e0069.rna_seq.augmented_star_gene_counts.tsv	c35d8ea437df67c2428803343704a8e4	4222840	released
81e95670-aa1e-48ca-925f-91b8fe84bba6	ea9961b4-4202-49a3-a4b2-b7fbf5e3de49.rna_seq.augmented_star_gene_counts.tsv	993a2ddd8973981fb250ace4dbead8dd	4227335	released
662755c3-6d79-4ac1-94cd-f01487ebd847	af138e6b-25b3-46bf-b07d-1df29274f997.rna_seq.augmented_star_gene_counts.tsv	69467582708b61c506b7f7415fdef2bf	4207943	released
faa87e86-4db0-43d2-9e84-9d9002cd5668	918fa642-15c3-454d-b431-0f9f11b9a5d0.rna_seq.augmented_star_gene_counts.tsv	faf8b79f2d5628d60840a2a2493ee8e5	4225129	released
3d0973b4-952a-4989-a261-1d3df1f04dd6	0adbff85-beb1-4ff4-8aa4-a4e5100f7e5d.rna_seq.augmented_star_gene_counts.tsv	40034e232362c22ca24c6428638879ef	4225602	released
4f43382e-7f86-4389-b80f-982821114ef1	8bb8afd2-c379-488e-9cbb-99427311243a.rna_seq.augmented_star_gene_counts.tsv	e25eea54f53e6664d8af023a870d4a01	4212700	released
728a0593-0173-4924-8444-6f98ee498c2e	c5c7ea88-2d71-40a7-a6ae-4f3c1782dde7.rna_seq.augmented_star_gene_counts.tsv	074eb760ba58d46aee9dcc39931ec2da	4244796	released
58179a5d-c6d7-48e4-b26f-729699ac5177	639321e1-bd5a-4dbf-a36d-94d228ec3361.rna_seq.augmented_star_gene_counts.tsv	b649b7b71ce878ad867437fcfb807722	4226926	released
015eb9bb-9dc6-46a7-b52d-01d052a13edc	6da0bff7-5a4b-48b1-9658-80ef950ffe6a.rna_seq.augmented_star_gene_counts.tsv	5888120b1510bf16a788d93a0c9fe7bc	4203129	released
ffc2e3e2-e242-455f-bb4f-94c079fd5a51	7bbd613e-bbe2-4a48-a920-591b103454cb.rna_seq.augmented_star_gene_counts.tsv	8815cbb3c8bd09acc52488a65d2f6a1f	4204811	released
bfba1590-901d-4b00-8b30-ac8c7480ebd8	429acaa7-ee40-4087-a000-9404aa2c36db.rna_seq.augmented_star_gene_counts.tsv	a33dd8625c97472b1365dd816cfac551	4205528	released
ee4094ee-f7cf-4fe8-b63b-9b7933682955	883a8927-02e8-4f0c-9026-5429be15253e.rna_seq.augmented_star_gene_counts.tsv	b326730bb51e5603cbf147f710d15089	4225047	released
45f6ad45-bb2b-4498-aecd-1cac992035b8	caae269e-a492-4a30-90fa-c46f4022f62a.rna_seq.augmented_star_gene_counts.tsv	b7266816befd438cf3987baf7db9e174	4230687	released
cca513e9-0011-4048-b63d-66e1864b5f99	1235abe5-cb33-41a4-8f04-823d249b6d02.rna_seq.augmented_star_gene_counts.tsv	15586b0478b18cdeae4e4332f01cf4af	4200624	released
a7fd7b04-53e5-4a87-b928-0ab1e4f0ec72	e79be476-d32e-4796-abba-37d4a1273709.rna_seq.augmented_star_gene_counts.tsv	c524d1bb82ab9be97d290242eba4caed	4224425	released
47a9e0be-a18d-43b3-be67-fa44bb46dec3	4040c705-ee41-4dfb-9f5d-f42ef062add1.rna_seq.augmented_star_gene_counts.tsv	0206d54438b3ff5c1115c3a1eec33bb4	4197864	released
2cae5eff-9354-42b0-9aca-4dd75b9dfaaa	673ab33f-e0ff-4e01-90ee-970fc6e7b7e1.rna_seq.augmented_star_gene_counts.tsv	b3dba67ffedf4cba1b76242f6ec54ae0	4230593	released
1f3dd01d-842e-4f21-a5f7-3bf7a0acf187	989be8ad-bf70-41f1-90cf-c6ead96968c4.rna_seq.augmented_star_gene_counts.tsv	80f064ae3ebcedd23df5d0c27c3a859a	4221409	released
4af2f63c-065a-4ddf-a232-fce87b21468c	8cad41b2-f060-4504-908f-6ce6e7e0f35d.rna_seq.augmented_star_gene_counts.tsv	8c7b659940579277555caa0ca6a8c514	4215648	released
60bda87e-4180-43ca-89a3-ac698a4ed8f1	d9d04e4d-3a1a-451d-895c-f724790aeb29.rna_seq.augmented_star_gene_counts.tsv	b6baf32558972d97b509ee4e14dbd865	4204669	released
9e3a08c3-22b1-4722-9bf3-3eb785e57da5	9a558fcb-bd5c-4a87-a3c1-e2f794b220f6.rna_seq.augmented_star_gene_counts.tsv	899c1ae4e709591c930fcb91ee28db3c	4206277	released
63a8aa5a-2b35-4211-906f-e6bdfa4f3a1f	21bb2861-edf8-4970-8106-fd4487a1afd1.rna_seq.augmented_star_gene_counts.tsv	0e4f5c336d47e4c57880eeb5ab12b8dd	4227128	released
c72c4d45-7c8c-404f-bc69-7f7cc3121cb3	ca5fabfd-e39f-4f62-af09-7e487db3aa9a.rna_seq.augmented_star_gene_counts.tsv	2b7cb556d74c056905c1cca2ead83ba8	4220947	released
8198cdf6-28a1-4585-be1c-8821b025250b	0a33ed9c-2b98-4e15-a89e-d595876c2ce5.rna_seq.augmented_star_gene_counts.tsv	8fc4f74eb12e3835fb16b255bcfdf76b	4212487	released
e3d92881-74f5-49f9-ae96-be7b4cb4d781	aa99c493-f239-40dc-aa74-57c742ad88a9.rna_seq.augmented_star_gene_counts.tsv	2a028ed688bbc3e3b1fbe11443beb012	4220428	released
